Version,CommitId,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseConnection.java",0,0,0,0,0,,,,,1,0,0,0,,9,9,0,9,,9,0,0,0,,96,13,16,15,0,67,,14,15,15,0,,0,,0,,,"4,19",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseFilterPlanUtil.java",13,0,11,1,3,,,,,8,3,0,34,,37,34,15,37,,8,3,3,23,,612,57,441,160,254,114,,219,318,146,213,,9,,3,,,"0,26",95,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseImport.java",17,1,16,1,3,,,,,7,1,1,23,,23,22,21,23,,3,13,2,5,,535,53,417,115,259,66,,205,297,119,203,,11,,5,,,"0,16",77,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseIntegrationTests.java",11,0,9,1,1,,,,,1,2,5,5,,5,3,2,5,,0,0,5,0,,112,15,70,34,34,27,,51,58,32,31,,2,,1,,,"0,39",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseKeyFactory.java",0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,5,0,0,0,,76,9,18,17,0,49,,16,17,17,0,,0,,0,,,"2,72",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseLazyObjectFactory.java",21,1,20,0,4,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,84,7,58,30,29,19,,31,38,26,17,,4,,2,,,"0,33",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseQTestUtil.java",14,1,11,1,2,,,,,1,1,2,5,,5,4,1,5,,0,1,0,4,,115,18,69,27,36,28,,32,46,20,27,,3,,2,,,"0,41",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseReadWrite.java",17,0,12,5,3,,,,,6,4,37,132,,132,128,26,132,,94,29,1,8,,2641,205,1774,719,1177,664,,1045,1407,678,1081,,16,,4,,,"0,37",342,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseRowSerializer.java",38,3,32,4,7,,,,,1,0,0,6,,6,6,14,6,,1,3,0,2,,305,29,227,81,143,53,,134,171,80,113,,15,,4,,,"0,23",39,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseScanRange.java",5,0,5,0,2,,,,,2,0,0,10,,10,10,5,10,,0,1,0,9,,106,18,71,30,28,18,,36,54,31,27,,6,,1,,,"0,25",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseSchemaTool.java",37,3,32,2,8,,,,,1,2,0,4,,4,2,0,4,,2,1,0,1,,192,19,144,32,111,29,,75,110,30,85,,22,,4,,,"0,20",33,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseSerDe.java",13,1,10,2,2,,,,,1,4,18,15,,15,11,4,15,,0,0,0,15,,320,42,217,107,114,61,,120,148,73,86,,10,,4,,,"0,28",28,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseSerDeHelper.java",39,6,23,10,5,,,,,1,13,1,13,,13,0,0,13,,0,9,0,4,,576,90,334,88,218,152,,155,217,82,155,,29,,6,,,"0,46",61,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseSerDeParameters.java",13,2,11,1,2,,,,,1,2,2,22,,22,20,9,22,,1,7,0,14,,381,74,272,87,164,35,,132,188,84,122,,13,,4,,,"0,13",54,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseSplit.java",7,0,6,1,2,,,,,1,0,0,10,,10,10,3,10,,0,0,0,10,,116,15,75,28,34,27,,39,53,23,30,,2,,1,,,"0,36",15,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseStorageHandler.java",18,1,15,2,3,,,,,1,2,7,24,,24,22,4,24,,0,4,0,20,,582,62,438,163,238,85,,196,281,132,186,,17,,5,,,"0,19",77,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseStore.java",16,0,15,1,3,,,,,2,3,1,145,,145,142,10,145,,3,18,0,124,,2572,203,2231,710,1400,141,,1038,1480,513,1102,,11,,6,,,"0,06",394,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseStoreTestUtil.java",15,0,15,0,4,,,,,1,1,0,1,,1,0,0,1,,0,0,0,1,,45,3,24,12,10,18,,14,21,14,10,,4,,2,,,"0,75",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseStructValue.java",13,2,7,4,1,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,116,17,40,24,15,59,,28,34,23,16,,2,,1,,,"1,48",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseTableSnapshotInputFormatUtil.java",17,0,13,4,3,,,,,1,3,4,3,,3,0,0,3,,0,0,0,3,,117,13,67,27,38,37,,32,40,22,22,,7,,1,,,"0,55",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseTestAvroSchemaRetriever.java",7,1,7,0,2,,,,,1,0,1,4,,4,4,0,4,,0,0,0,4,,66,10,36,18,12,20,,17,24,15,10,,2,,1,,,"0,56",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseTestCompositeKey.java",7,1,6,0,1,,,,,1,0,0,3,,3,3,4,3,,0,0,0,3,,57,10,29,17,8,18,,17,22,15,7,,2,,1,,,"0,62",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseTestSetup.java",20,2,17,2,3,,,,,1,1,1,6,,6,5,4,6,,1,3,0,2,,180,23,129,55,83,32,,98,115,55,68,,5,,2,,,"0,25",15,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseTestStructSerializer.java",11,2,7,3,1,,,,,1,0,0,4,,4,4,6,4,,0,0,0,4,,93,16,47,30,15,30,,31,37,26,14,,2,,1,,,"0,64",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseUtils.java",19,0,15,3,4,,,,,4,65,4,67,,67,2,5,67,,46,19,0,2,,1423,89,1099,349,722,235,,605,857,317,672,,24,,3,,,"0,21",238,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HBaseValueFactory.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,73,8,18,17,0,47,,15,16,16,0,,0,,0,,,"2,61",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatAddPartitionDesc.java",8,0,5,3,1,,,,,2,2,1,14,,14,12,10,14,,2,4,0,8,,174,23,83,39,29,74,,38,54,28,27,,2,,0,,,"0,89",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatAuthUtil.java",20,0,13,7,3,,,,,1,1,1,1,,1,0,0,1,,0,0,0,1,,51,3,23,10,10,25,,12,16,10,7,,3,,1,,,"1,09",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatBaseInputFormat.java",29,3,19,7,3,,,,,1,6,0,9,,9,3,1,9,,0,4,1,4,,340,42,206,102,113,92,,111,145,89,87,,9,,3,,,"0,45",29,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatBaseLoader.java",11,1,8,2,2,,,,,1,1,1,8,,8,7,3,8,,0,0,2,6,,153,21,96,56,40,36,,53,70,51,26,,6,,5,,,"0,38",16,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatBaseOutputFormat.java",23,1,14,8,3,,,,,1,6,0,8,,8,2,0,8,,2,0,3,3,,235,25,129,55,66,81,,63,89,48,56,,6,,3,,,"0,63",22,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatBaseStorer.java",22,1,18,3,5,,,,,3,4,7,24,,22,20,10,24,,1,10,2,11,,659,46,509,153,327,106,,249,340,147,230,,34,,4,,,"0,21",131,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatBaseTest.java",9,0,8,2,2,,,,,1,2,3,6,,6,4,3,6,,0,0,3,3,,115,10,75,39,34,30,,50,61,36,29,,2,,1,,,"0,40",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatCli.java",38,6,29,4,5,,,,,1,8,1,8,,8,0,0,8,,0,7,0,1,,371,58,266,74,181,47,,145,190,76,133,,13,,3,,,"0,18",42,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatClient.java",10,0,8,2,2,,,,,2,1,1,3,,45,46,2,47,,1,0,0,46,,556,50,137,118,21,369,,67,72,64,10,,5,,1,,,"2,69",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatClientHMSImpl.java",16,0,15,0,3,,,,,3,2,1,58,,58,56,5,58,,1,9,0,48,,1103,91,956,278,601,61,,350,490,195,341,,9,,3,,,"0,06",202,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatConstants.java",2,0,2,1,1,,,,,1,0,73,1,,1,1,0,1,,0,1,0,0,,211,35,89,86,75,88,,77,79,79,2,,1,,0,,,"0,99",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatContext.java",7,0,4,3,1,,,,,1,0,0,4,,2,4,2,4,,0,0,0,4,,84,8,30,14,11,46,,16,22,12,10,,4,,2,,,"1,53",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatCreateDBDesc.java",9,0,5,4,1,,,,,2,1,0,15,,15,14,10,15,,1,2,0,12,,194,25,87,34,39,82,,44,62,33,31,,5,,1,,,"0,94",20,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatCreateTableDesc.java",9,0,4,5,1,,,,,2,3,0,41,,41,38,4,41,,0,3,0,38,,435,44,188,89,56,236,,66,109,55,54,,2,,0,,,"1,26",42,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatDataCheckUtil.java",9,0,9,0,2,,,,,1,10,1,10,,10,0,0,10,,0,0,0,10,,140,17,102,42,52,21,,56,77,39,47,,7,,5,,,"0,21",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatDatabase.java",8,0,4,3,2,,,,,1,0,0,6,,6,6,4,6,,1,0,0,5,,88,12,35,15,13,41,,16,23,14,9,,5,,0,,,"1,17",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatDriver.java",52,6,43,4,9,,,,,1,0,0,2,,2,2,0,2,,0,1,0,1,,143,16,103,35,65,25,,57,76,34,56,,15,,4,,,"0,24",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatEventMessage.java",3,0,3,0,1,,,,,2,0,0,7,,9,11,11,11,,1,0,1,9,,103,17,41,25,11,45,,17,26,15,11,,4,,1,,,"1,10",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatException.java",10,0,4,5,1,,,,,1,1,1,11,,11,10,1,11,,0,0,0,11,,159,25,55,18,24,79,,21,36,17,20,,4,,2,,,"1,44",14,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatFieldSchema.java",8,0,6,2,2,,,,,3,6,1,35,,31,29,32,35,,0,6,0,29,,406,33,275,95,143,99,,123,183,65,122,,11,,2,,,"0,36",62,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatFileUtil.java",31,4,20,7,4,,,,,1,3,1,3,,3,0,0,3,,0,0,0,3,,132,19,71,30,45,42,,38,51,27,39,,8,,2,,,"0,59",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatInputFormat.java",15,1,9,5,2,,,,,1,6,0,8,,8,2,2,8,,0,0,0,8,,173,18,91,38,45,64,,39,52,25,30,,3,,2,,,"0,70",12,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatInputFormatReader.java",9,0,9,0,2,,,,,2,0,0,8,,8,8,2,8,,1,0,0,7,,137,16,98,46,44,23,,52,67,39,34,,4,,2,,,"0,23",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatLoader.java",24,2,18,5,3,,,,,1,0,5,9,,9,9,6,9,,0,2,0,7,,302,30,207,93,121,67,,115,144,80,87,,12,,3,,,"0,32",29,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatMapRedUtil.java",4,0,4,0,1,,,,,1,6,0,6,,6,0,0,6,,0,0,0,6,,59,7,34,17,10,18,,16,23,17,6,,1,,0,,,"0,53",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatMapReduceTest.java",19,3,14,3,2,,,,,3,2,9,15,,17,15,5,17,,4,1,5,7,,430,75,283,119,156,73,,185,223,106,139,,8,,3,,,"0,26",37,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatNotificationEvent.java",5,0,5,0,1,,,,,2,0,0,11,,9,11,9,11,,0,0,0,11,,102,12,64,21,32,26,,39,51,20,32,,3,,2,,,"0,41",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatOutputFormat.java",28,3,17,7,4,,,,,1,6,3,8,,8,2,0,8,,0,2,0,6,,295,42,174,75,89,79,,95,129,68,77,,21,,5,,,"0,45",29,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatOutputFormatWriter.java",16,0,15,1,3,,,,,1,0,0,7,,7,7,0,7,,0,1,0,6,,169,13,129,48,75,27,,66,84,42,49,,9,,3,,,"0,21",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatPartition.java",10,0,7,3,1,,,,,1,1,1,29,,29,28,9,29,,2,1,0,26,,372,38,220,64,116,115,,114,161,68,98,,3,,2,,,"0,52",42,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatPartitionSpec.java",7,0,5,2,1,,,,,2,0,0,13,,13,13,4,13,,3,1,1,8,,158,27,78,31,31,56,,34,53,27,28,,4,,2,,,"0,72",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatReader.java",10,0,6,5,2,,,,,1,0,0,3,,5,5,4,5,,0,1,2,2,,98,12,37,23,9,51,,23,30,22,9,,3,,2,,,"1,38",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatRecord.java",3,0,3,0,1,,,,,1,0,0,35,,39,39,0,39,,0,0,1,38,,196,34,130,59,35,32,,51,87,52,35,,1,,0,,,"0,25",35,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatRecordObjectInspector.java",7,1,6,0,2,,,,,1,0,0,3,,3,3,0,3,,0,0,1,2,,53,9,26,13,8,18,,11,17,10,8,,3,,1,,,"0,69",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatRecordObjectInspectorFactory.java",40,3,33,5,6,,,,,1,2,3,2,,2,0,0,2,,0,0,0,2,,132,14,88,41,57,30,,55,64,36,42,,7,,3,,,"0,34",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatRecordReader.java",14,2,11,2,2,,,,,2,0,1,12,,12,12,14,12,,3,2,0,7,,286,46,169,71,83,75,,89,117,60,63,,7,,3,,,"0,44",25,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatRecordSerDe.java",18,2,13,4,3,,,,,1,5,1,13,,13,8,4,13,,0,4,0,9,,325,46,211,83,116,68,,114,156,76,101,,10,,2,,,"0,32",41,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatRecordable.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,56,8,9,8,0,39,,7,8,8,0,,0,,0,,,"4,33",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatReplicationTaskIterator.java",12,0,9,3,2,,,,,2,0,0,9,,9,9,11,9,,0,2,0,7,,168,22,107,41,48,41,,50,71,32,40,,5,,2,,,"0,38",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatSchema.java",10,0,8,1,2,,,,,1,0,1,15,,15,15,3,15,,0,2,0,13,,206,23,141,45,77,42,,68,106,44,68,,5,,2,,,"0,30",34,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatSchemaUtils.java",6,0,6,0,2,,,,,4,13,0,20,,21,8,3,21,,1,2,0,18,,205,33,148,63,74,26,,76,115,64,67,,5,,1,,,"0,18",32,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatSemanticAnalyzer.java",86,11,63,13,36,,,,,1,0,0,4,,4,4,2,4,,0,1,1,2,,406,52,288,70,214,68,,95,128,63,86,,68,,4,,,"0,24",143,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatSemanticAnalyzerBase.java",11,1,9,1,2,,,,,1,0,0,9,,9,9,1,9,,0,0,7,2,,173,20,102,41,41,51,,43,65,33,33,,8,,4,,,"0,50",22,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatSplit.java",10,1,7,3,1,,,,,1,0,1,10,,10,10,2,10,,0,0,0,10,,172,22,86,44,35,66,,45,59,34,31,,2,,1,,,"0,77",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatStorer.java",15,0,12,2,3,,,,,1,2,6,10,,10,8,0,10,,0,2,0,8,,234,13,174,74,90,47,,96,126,69,74,,13,,3,,,"0,27",27,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatStorerWrapper.java",5,0,5,0,1,,,,,1,0,0,5,,5,5,2,5,,0,0,0,5,,72,10,34,18,12,28,,19,25,15,11,,1,,0,,,"0,82",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatTable.java",10,1,6,3,2,,,,,3,1,6,60,,56,59,26,60,,5,2,0,53,,761,91,467,134,245,205,,205,314,122,206,,16,,3,,,"0,44",103,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatTableInfo.java",11,0,6,4,3,,,,,1,1,1,12,,12,11,6,12,,3,0,0,9,,199,28,95,47,43,76,,55,76,37,45,,15,,1,,,"0,80",33,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatTestDriver.java",29,2,26,1,2,,,,,1,1,0,1,,1,0,0,1,,0,0,0,1,,59,6,30,6,23,23,,13,16,6,11,,2,,1,,,"0,77",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatTypeCheck.java",13,0,11,2,3,,,,,1,0,1,6,,6,6,0,6,,1,4,0,1,,151,16,88,27,49,48,,44,66,28,41,,8,,3,,,"0,55",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatTypeCheckHive.java",18,0,18,0,5,,,,,1,0,0,4,,4,4,1,4,,0,1,0,3,,142,11,92,45,49,39,,60,79,46,48,,9,,3,,,"0,42",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatUtil.java",16,1,12,3,3,,,,,1,34,2,34,,34,0,0,34,,0,0,0,34,,678,75,476,168,267,127,,198,304,144,197,,9,,5,,,"0,27",95,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HCatWriter.java",11,0,6,5,2,,,,,1,0,0,3,,7,7,4,7,,0,1,2,4,,117,13,40,26,9,65,,25,32,24,9,,3,,2,,,"1,63",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HDFSCleanup.java",14,0,11,3,3,,,,,1,2,7,6,,6,4,3,6,,0,2,0,4,,158,21,90,32,50,49,,44,64,32,35,,6,,5,,,"0,54",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HDFSStorage.java",13,0,11,2,3,,,,,1,1,4,10,,10,9,2,10,,0,1,0,9,,193,16,136,49,77,41,,67,93,43,56,,5,,3,,,"0,30",25,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HMSMetricsListener.java",9,0,9,0,3,,,,,1,0,1,7,,7,7,1,7,,0,0,0,7,,113,11,82,30,33,20,,30,50,24,27,,3,,2,,,"0,24",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HWIAuth.java",9,0,7,2,2,,,,,1,0,0,8,,8,8,2,8,,0,0,0,8,,105,12,57,18,27,36,,22,39,16,23,,7,,2,,,"0,63",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HWIContextListener.java",18,0,10,8,2,,,,,1,0,1,2,,2,2,0,2,,0,0,0,2,,74,7,29,15,17,38,,19,23,14,15,,2,,1,,,"1,31",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HWIException.java",4,0,3,1,1,,,,,1,0,1,4,,4,4,0,4,,0,0,0,4,,48,8,16,7,5,24,,6,11,7,4,,1,,0,,,"1,50",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HWIServer.java",25,2,15,8,3,,,,,1,1,1,4,,4,3,2,4,,0,0,0,4,,146,18,73,25,46,55,,46,59,26,41,,9,,3,,,"0,75",12,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HWISessionItem.java",13,0,9,4,2,,,,,2,0,1,35,,33,35,19,35,,0,2,2,31,,610,62,370,94,217,182,,181,262,91,183,,18,,9,,,"0,49",75,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"HWISessionManager.java",15,1,10,5,2,,,,,1,0,1,11,,11,11,2,11,,0,0,5,6,,222,24,124,28,71,77,,53,90,33,61,,11,,4,,,"0,62",27,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.0,f90366404453ad9a42ed389f89dc7a23ccaa863c,"Hadoop23Shims.java",9,0,8,1,2,,,,,18,3,3,128,,128,125,26,128,,0,10,2,116,,1506,186,1189,467,581,138,,504,740,350,454,,8,,4,,,"0,12",230,,,,,,,,,,,0,0,"0,00","0,00"
