,Issue key,Status,Resolution,Created,Fix Versions Combined,Affects Versions Combined
265,HIVE-23033,Closed,Fixed,16/Mar/20 17:01,"3.2.0, 4.0.0-alpha-1","3.0.0, 3.1.0, 3.1.1, 3.1.2"
266,HIVE-22988,Closed,Fixed,06/Mar/20 10:18,4.0.0-alpha-1,4.0.0
267,HIVE-22982,Closed,Fixed,05/Mar/20 13:03,4.0.0-alpha-1,4.0.0
268,HIVE-22967,Closed,Fixed,03/Mar/20 14:34,4.0.0-alpha-1,"2.3.6, 3.1.2"
269,HIVE-22961,Closed,Fixed,02/Mar/20 19:26,4.0.0,4.0.0
270,HIVE-22951,Closed,Fixed,29/Feb/20 09:14,4.0.0-alpha-1,4.0.0
271,HIVE-22948,Closed,Fixed,29/Feb/20 05:09,4.0.0-alpha-1,"3.1.2, 4.0.0"
272,HIVE-22905,Closed,Fixed,18/Feb/20 16:23,4.0.0-alpha-1,3.1.2
273,HIVE-22903,Closed,Fixed,18/Feb/20 14:48,4.0.0-alpha-1,4.0.0
274,HIVE-22901,Closed,Fixed,18/Feb/20 13:56,4.0.0-alpha-1,3.1.2
275,HIVE-22898,Closed,Fixed,18/Feb/20 09:41,4.0.0-alpha-1,4.0.0
276,HIVE-22880,Closed,Fixed,12/Feb/20 08:59,4.0.0-alpha-1,4.0.0
277,HIVE-22877,Closed,Fixed,12/Feb/20 00:16,4.0.0-alpha-1,4.0.0
278,HIVE-22853,Closed,Fixed,07/Feb/20 15:28,4.0.0-alpha-1,4.0.0
279,HIVE-22826,Closed,Fixed,04/Feb/20 14:13,4.0.0-alpha-1,4.0.0
280,HIVE-22824,Closed,Fixed,04/Feb/20 00:47,4.0.0-alpha-1,4.0.0
281,HIVE-22769,Closed,Fixed,24/Jan/20 06:00,4.0.0-alpha-1,"3.0.0, 3.1.0"
282,HIVE-22758,Closed,Duplicate,22/Jan/20 04:41,4.0.0-alpha-2,"3.0.0, 3.1.0"
283,HIVE-22739,Closed,Fixed,16/Jan/20 21:10,4.0.0-alpha-1,4.0.0
284,HIVE-22712,Closed,Fixed,09/Jan/20 19:56,4.0.0-alpha-1,3.1.2
285,HIVE-22708,Closed,Fixed,08/Jan/20 18:15,"2.3.8, 4.0.0-alpha-1",4.0.0
286,HIVE-22687,Closed,Fixed,31/Dec/19 12:12,4.0.0-alpha-1,3.1.0
287,HIVE-22670,Closed,Fixed,26/Dec/19 09:38,4.0.0-alpha-2,"2.3.6, 3.1.2"
288,HIVE-22663,Closed,Fixed,19/Dec/19 06:01,4.0.0-alpha-1,4.0.0
289,HIVE-22578,Closed,Fixed,04/Dec/19 10:04,4.0.0-alpha-1,"3.0.0, 3.1.2"
290,HIVE-22566,Closed,Fixed,02/Dec/19 20:14,4.0.0-alpha-1,3.1.0
291,HIVE-22555,Closed,Fixed,27/Nov/19 17:40,4.0.0-alpha-1,4.0.0
292,HIVE-22546,Closed,Fixed,26/Nov/19 13:59,4.0.0-alpha-1,4.0.0
293,HIVE-22544,Closed,Fixed,26/Nov/19 11:28,4.0.0-alpha-1,4.0.0
294,HIVE-22537,Closed,Fixed,25/Nov/19 17:35,4.0.0-alpha-1,4.0.0
295,HIVE-22527,Closed,Fixed,22/Nov/19 03:20,4.0.0-alpha-1,"3.1.0, 3.1.1"
296,HIVE-22522,Resolved,Fixed,21/Nov/19 03:27,3.1.0,3.1.1
297,HIVE-22514,Closed,Fixed,19/Nov/19 15:14,4.0.0-alpha-1,4.0.0
298,HIVE-22461,Closed,Fixed,05/Nov/19 19:55,4.0.0-alpha-1,3.1.2
299,HIVE-22453,Closed,Fixed,04/Nov/19 19:08,4.0.0-alpha-1,"2.3.6, 3.1.2"
300,HIVE-22420,Closed,Fixed,29/Oct/19 15:55,4.0.0-alpha-1,3.1.0
301,HIVE-22412,Closed,Fixed,28/Oct/19 09:42,4.0.0-alpha-1,"1.2.1, 2.0.0, 3.0.0"
302,HIVE-22410,Resolved,Works for Me,27/Oct/19 08:45,3.1.3,"2.3.7, 3.1.2"
303,HIVE-22408,Closed,Fixed,26/Oct/19 15:29,4.0.0-alpha-1,3.1.2
304,HIVE-22407,Closed,Fixed,26/Oct/19 12:25,"3.1.3, 3.2.0, 4.0.0-alpha-1","3.1.2, 4.0.0"
305,HIVE-22400,Closed,Fixed,24/Oct/19 13:43,4.0.0-alpha-1,3.1.0
306,HIVE-22393,Closed,Fixed,23/Oct/19 15:29,4.0.0-alpha-1,3.1.2
307,HIVE-22375,Closed,Fixed,21/Oct/19 08:10,4.0.0-alpha-1,4.0.0
308,HIVE-22373,Closed,Fixed,20/Oct/19 16:33,4.0.0-alpha-1,3.1.2
309,HIVE-22368,Closed,Won't Fix,18/Oct/19 07:20,4.0.0-alpha-2,"3.1.0, 3.1.1, 4.0.0"
310,HIVE-22360,Closed,Fixed,17/Oct/19 07:26,4.0.0-alpha-1,4.0.0
311,HIVE-22351,Closed,Fixed,15/Oct/19 23:35,4.0.0-alpha-1,4.0.0
312,HIVE-22336,Closed,Fixed,14/Oct/19 09:55,4.0.0-alpha-1,4.0.0
313,HIVE-22325,Closed,Duplicate,10/Oct/19 18:23,4.0.0-alpha-2,"3.1.0, 3.1.1, 3.1.2"
314,HIVE-22317,Closed,Resolved,10/Oct/19 06:23,4.0.0-alpha-2,4.0.0
315,HIVE-22301,Closed,Fixed,08/Oct/19 00:00,4.0.0-alpha-1,3.1.2
316,HIVE-22227,Closed,Fixed,20/Sep/19 22:09,4.0.0-alpha-1,4.0.0
317,HIVE-22208,Closed,Fixed,16/Sep/19 06:48,4.0.0-alpha-1,"3.1.0, 4.0.0"
318,HIVE-22207,Closed,Fixed,16/Sep/19 04:38,4.0.0-alpha-1,"2.1.0, 3.1.0"
319,HIVE-22201,Closed,Fixed,13/Sep/19 09:40,4.0.0-alpha-1,3.0.0
320,HIVE-22197,Closed,Fixed,12/Sep/19 03:59,4.0.0-alpha-1,4.0.0
321,HIVE-22190,Closed,Duplicate,11/Sep/19 07:57,2.3.7,"2.3.6, 3.1.2"
322,HIVE-22178,Closed,Fixed,07/Sep/19 04:22,4.0.0-alpha-1,3.1.0
323,HIVE-22173,Closed,Fixed,05/Sep/19 20:57,4.0.0-beta-1,"3.1.1, 4.0.0-alpha-1"
324,HIVE-22170,Closed,Fixed,05/Sep/19 01:32,4.0.0-alpha-1,"3.1.0, 3.1.1, 3.1.2, 3.2.0, 4.0.0"
325,HIVE-22165,Closed,Fixed,31/Aug/19 15:00,4.0.0-alpha-1,"2.1.0, 2.3.2"
326,HIVE-22164,Closed,Fixed,30/Aug/19 19:17,4.0.0-alpha-1,4.0.0
327,HIVE-22162,Closed,Fixed,30/Aug/19 07:03,4.0.0-alpha-1,3.1.2
328,HIVE-22161,Closed,Fixed,30/Aug/19 06:53,4.0.0-alpha-1,"1.2.2, 3.1.2, 4.0.0"
329,HIVE-22134,Closed,Fixed,21/Aug/19 17:52,4.0.0-alpha-1,3.1.0
330,HIVE-22129,Closed,Fixed,21/Aug/19 03:50,4.0.0-alpha-1,3.1.0
331,HIVE-22121,Closed,Fixed,16/Aug/19 04:28,4.0.0-alpha-1,"3.1.0, 4.0.0"
332,HIVE-22120,Closed,Fixed,16/Aug/19 02:15,4.0.0-alpha-1,4.0.0
333,HIVE-22114,Closed,Fixed,14/Aug/19 18:54,4.0.0-alpha-1,3.1.0
334,HIVE-22110,Closed,Fixed,14/Aug/19 07:36,4.0.0-alpha-1,4.0.0
335,HIVE-22109,Closed,Fixed,14/Aug/19 05:19,4.0.0-alpha-1,4.0.0
336,HIVE-22107,Closed,Fixed,13/Aug/19 22:31,4.0.0-alpha-1,4.0.0
337,HIVE-22080,Closed,Fixed,02/Aug/19 23:43,4.0.0-alpha-1,4.0.0
338,HIVE-22076,Closed,Fixed,02/Aug/19 06:09,4.0.0-alpha-1,4.0.0
339,HIVE-22075,Closed,Fixed,01/Aug/19 22:28,4.0.0-alpha-1,"3.1.1, 4.0.0"
340,HIVE-22056,Closed,Invalid,26/Jul/19 14:05,4.0.0-alpha-2,"3.1.0, 3.1.1, 4.0.0"
341,HIVE-22054,Closed,Fixed,26/Jul/19 10:38,4.0.0-alpha-1,"0.13.0, 1.2.0, 2.1.0, 2.3.5, 3.1.1"
342,HIVE-22045,Closed,Fixed,24/Jul/19 22:11,4.0.0-alpha-1,4.0.0
343,HIVE-22033,Closed,Fixed,23/Jul/19 14:29,"3.2.0, 4.0.0-alpha-1",2.3.5
344,HIVE-22008,Closed,Fixed,18/Jul/19 09:36,4.0.0-alpha-1,"2.3.4, 4.0.0"
345,HIVE-22007,Closed,Fixed,17/Jul/19 18:36,4.0.0-alpha-1,4.0.0
346,HIVE-21999,Closed,Fixed,16/Jul/19 14:40,4.0.0-alpha-1,3.0.0
347,HIVE-21992,Closed,Fixed,14/Jul/19 06:02,4.0.0-alpha-1,"3.2.0, 4.0.0"
348,HIVE-21986,Closed,Fixed,10/Jul/19 22:51,4.0.0-alpha-1,3.1.1
349,HIVE-21976,Closed,Fixed,10/Jul/19 00:27,4.0.0-alpha-1,4.0.0
350,HIVE-21971,Closed,Fixed,09/Jul/19 03:32,4.0.0-alpha-1,2.3.4
351,HIVE-21970,Closed,Fixed,08/Jul/19 23:23,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
352,HIVE-21966,Closed,Fixed,08/Jul/19 09:20,4.0.0-alpha-1,3.1.1
353,HIVE-21957,Closed,Fixed,04/Jul/19 12:54,4.0.0-alpha-1,4.0.0
354,HIVE-21941,Closed,Fixed,02/Jul/19 05:30,4.0.0-alpha-1,3.1.0
355,HIVE-21938,Closed,Fixed,01/Jul/19 05:23,4.0.0-alpha-1,3.1.0
356,HIVE-21935,Closed,Fixed,28/Jun/19 21:42,4.0.0-alpha-1,3.1.1
357,HIVE-21927,Closed,Fixed,27/Jun/19 05:58,4.0.0-alpha-1,3.1.1
358,HIVE-21925,Closed,Fixed,26/Jun/19 19:26,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
359,HIVE-21917,Closed,Fixed,24/Jun/19 14:40,4.0.0-alpha-1,"3.1.0, 3.1.1"
360,HIVE-21913,Closed,Fixed,21/Jun/19 18:00,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
361,HIVE-21902,Closed,Fixed,20/Jun/19 05:51,4.0.0-alpha-1,3.1.0
362,HIVE-21897,Closed,Invalid,19/Jun/19 22:46,4.0.0-alpha-2,3.1.1
363,HIVE-21896,Closed,Fixed,19/Jun/19 20:24,4.0.0-alpha-1,3.1.1
364,HIVE-21892,Closed,Fixed,18/Jun/19 23:20,4.0.0-alpha-1,4.0.0
365,HIVE-21879,Closed,Fixed,17/Jun/19 03:47,4.0.0-alpha-1,4.0.0
366,HIVE-21873,Resolved,Won't Fix,14/Jun/19 07:54,2.3.3,"2.3.0, 2.3.1, 2.3.2, 2.3.3, 2.3.4, 2.3.5"
367,HIVE-21864,Closed,Fixed,12/Jun/19 05:40,4.0.0-alpha-1,3.1.1
368,HIVE-21862,Closed,Fixed,11/Jun/19 18:33,4.0.0-alpha-1,4.0.0
369,HIVE-21837,Closed,Fixed,05/Jun/19 14:44,4.0.0-alpha-1,3.0.0
370,HIVE-21831,Closed,Fixed,04/Jun/19 15:52,4.0.0-alpha-1,"3.0.0, 3.1.0, 3.1.1"
371,HIVE-21829,Closed,Fixed,04/Jun/19 05:10,4.0.0-alpha-1,3.1.2
372,HIVE-21825,Closed,Fixed,03/Jun/19 20:31,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
373,HIVE-21821,Closed,Fixed,03/Jun/19 06:52,3.1.2,3.1.1
374,HIVE-21811,Closed,Fixed,31/May/19 06:11,4.0.0-alpha-1,4.0.0
375,HIVE-21809,Closed,Fixed,30/May/19 19:20,2.3.6,2.3.5
376,HIVE-21808,Closed,Fixed,30/May/19 19:19,3.1.2,3.1.1
377,HIVE-21791,Closed,Fixed,24/May/19 14:13,4.0.0-alpha-1,3.1.1
378,HIVE-21786,Closed,Fixed,23/May/19 18:50,"2.4.0, 4.0.0-alpha-1","2.3.5, 3.1.1, 4.0.0"
379,HIVE-21778,Closed,Fixed,22/May/19 12:16,4.0.0-alpha-1,"2.3.5, 4.0.0"
380,HIVE-21776,Closed,Fixed,22/May/19 10:27,4.0.0-alpha-1,4.0.0
381,HIVE-21768,Closed,Fixed,21/May/19 22:51,4.0.0-alpha-1,"3.1.1, 4.0.0"
382,HIVE-21758,Closed,Fixed,20/May/19 22:10,"3.1.2, 4.0.0-alpha-1",3.1.1
383,HIVE-21756,Closed,Fixed,20/May/19 11:00,"3.1.2, 3.2.0",3.1.1
384,HIVE-21755,Closed,Fixed,20/May/19 10:57,"3.1.2, 3.2.0",3.1.1
385,HIVE-21753,Closed,Fixed,20/May/19 00:11,4.0.0-alpha-1,3.1.2
386,HIVE-21742,Closed,Fixed,16/May/19 15:51,4.0.0-alpha-1,3.1.1
387,HIVE-21730,Closed,Fixed,15/May/19 05:33,4.0.0-alpha-1,4.0.0
388,HIVE-21729,Closed,Fixed,15/May/19 05:22,4.0.0-alpha-1,4.0.0
389,HIVE-21722,Closed,Fixed,13/May/19 07:21,4.0.0-alpha-1,4.0.0
390,HIVE-21717,Closed,Fixed,10/May/19 14:18,4.0.0-alpha-1,4.0.0
391,HIVE-21711,Closed,Fixed,09/May/19 00:03,4.0.0-alpha-1,4.0.0
392,HIVE-21706,Closed,Fixed,08/May/19 12:52,4.0.0-alpha-1,4.0.0
393,HIVE-21700,Closed,Fixed,07/May/19 15:09,4.0.0-alpha-1,4.0.0
394,HIVE-21698,Closed,Fixed,07/May/19 04:21,4.0.0-alpha-1,3.1.1
395,HIVE-21694,Closed,Fixed,06/May/19 03:19,4.0.0-alpha-1,4.0.0
396,HIVE-21686,Closed,Fixed,03/May/19 01:08,4.0.0-alpha-1,3.1.1
397,HIVE-21677,Closed,Fixed,02/May/19 09:29,4.0.0-alpha-1,4.0.0
398,HIVE-21675,Closed,Fixed,01/May/19 21:34,4.0.0-alpha-1,3.1.1
399,HIVE-21669,Closed,Fixed,30/Apr/19 08:48,4.0.0-alpha-1,4.0.0
400,HIVE-21660,Closed,Fixed,29/Apr/19 06:37,4.0.0-alpha-1,3.1.1
401,HIVE-21654,Closed,Fixed,26/Apr/19 09:07,4.0.0-alpha-1,4.0.0
402,HIVE-21641,Closed,Fixed,22/Apr/19 12:20,4.0.0-alpha-1,3.1.1
403,HIVE-21631,Closed,Fixed,18/Apr/19 16:39,4.0.0-alpha-1,"3.1.1, 3.2.0"
404,HIVE-21624,Closed,Fixed,17/Apr/19 16:33,4.0.0-alpha-1,"3.2.0, 4.0.0"
405,HIVE-21597,Closed,Fixed,10/Apr/19 07:11,4.0.0-alpha-1,"3.2.0, 4.0.0"
406,HIVE-21591,Closed,Fixed,08/Apr/19 17:02,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
407,HIVE-21586,Closed,Fixed,05/Apr/19 17:53,"3.2.0, 4.0.0-alpha-1",3.1.0
408,HIVE-21582,Closed,Fixed,04/Apr/19 20:43,4.0.0-alpha-1,4.0.0
409,HIVE-21573,Closed,Fixed,04/Apr/19 06:47,4.0.0-alpha-1,3.0.0
410,HIVE-21564,Closed,Fixed,02/Apr/19 05:23,"3.1.2, 3.2.0, 4.0.0-alpha-1",4.0.0
411,HIVE-21540,Closed,Fixed,29/Mar/19 08:29,"3.1.2, 3.2.0, 4.0.0-alpha-1","3.1.0, 3.1.1"
412,HIVE-21539,Closed,Fixed,29/Mar/19 05:01,4.0.0-alpha-1,4.0.0
413,HIVE-21538,Closed,Fixed,29/Mar/19 00:14,4.0.0-alpha-1,3.1.0
414,HIVE-21536,Closed,Fixed,28/Mar/19 19:30,2.3.5,2.3.4
415,HIVE-21531,Closed,Fixed,28/Mar/19 05:53,4.0.0-alpha-1,"3.1.1, 4.0.0"
416,HIVE-21517,Closed,Fixed,26/Mar/19 23:14,4.0.0-alpha-1,3.1.1
417,HIVE-21516,Closed,Fixed,26/Mar/19 22:44,4.0.0-alpha-1,3.1.1
418,HIVE-21513,Closed,Duplicate,26/Mar/19 20:28,4.0.0-alpha-2,"3.1.1, 4.0.0"
419,HIVE-21508,Closed,Fixed,26/Mar/19 08:49,"2.3.7, 2.4.0, 3.1.3, 3.2.0, 4.0.0-alpha-1","2.3.4, 3.2.0"
420,HIVE-21507,Closed,Fixed,26/Mar/19 07:02,4.0.0-alpha-1,3.1.1
421,HIVE-21499,Closed,Fixed,24/Mar/19 22:06,4.0.0-alpha-1,3.1.0
422,HIVE-21497,Closed,Fixed,24/Mar/19 04:30,4.0.0-alpha-1,4.0.0
423,HIVE-21496,Closed,Fixed,23/Mar/19 08:39,4.0.0-alpha-1,4.0.0
424,HIVE-21493,Closed,Fixed,22/Mar/19 18:22,4.0.0-alpha-1,3.1.1
425,HIVE-21489,Closed,Fixed,22/Mar/19 09:27,"3.1.3, 4.0.0-alpha-1","2.3.4, 3.1.2"
426,HIVE-21482,Closed,Fixed,19/Mar/19 23:46,4.0.0-alpha-1,4.0.0
427,HIVE-21471,Closed,Fixed,19/Mar/19 06:20,4.0.0-alpha-1,4.0.0
428,HIVE-21460,Closed,Fixed,16/Mar/19 07:08,"3.1.1, 4.0.0-alpha-1","3.1.1, 4.0.0"
429,HIVE-21450,Closed,Not A Problem,15/Mar/19 01:54,4.0.0-alpha-2,4.0.0
430,HIVE-21446,Closed,Fixed,14/Mar/19 02:36,4.0.0-alpha-1,4.0.0
431,HIVE-21421,Closed,Fixed,11/Mar/19 11:40,4.0.0-alpha-1,4.0.0
432,HIVE-21419,Resolved,Fixed,11/Mar/19 03:32,3.0.0,2.3.2
433,HIVE-21415,Closed,Fixed,08/Mar/19 22:13,4.0.0-alpha-1,4.0.0
434,HIVE-21407,Closed,Fixed,07/Mar/19 13:23,4.0.0-alpha-1,4.0.0
435,HIVE-21403,Closed,Fixed,07/Mar/19 09:45,4.0.0-alpha-1,4.0.0
436,HIVE-21402,Closed,Fixed,07/Mar/19 09:34,4.0.0-alpha-1,4.0.0
437,HIVE-21400,Closed,Fixed,07/Mar/19 05:57,4.0.0-alpha-1,4.0.0
438,HIVE-21397,Closed,Fixed,06/Mar/19 11:58,4.0.0-alpha-1,3.1.1
439,HIVE-21390,Closed,Fixed,05/Mar/19 08:45,4.0.0-alpha-1,"3.2.0, 4.0.0"
440,HIVE-21387,Closed,Fixed,05/Mar/19 02:13,4.0.0-alpha-1,4.0.0
441,HIVE-21376,Closed,Fixed,03/Mar/19 08:06,"3.1.2, 3.2.0, 4.0.0-alpha-1",3.1.0
442,HIVE-21344,Closed,Fixed,28/Feb/19 07:34,4.0.0-alpha-1,4.0.0
443,HIVE-21343,Closed,Fixed,28/Feb/19 07:29,4.0.0-alpha-1,4.0.0
444,HIVE-21342,Closed,Fixed,28/Feb/19 06:04,"3.1.2, 3.2.0, 4.0.0-alpha-1",3.1.0
445,HIVE-21340,Closed,Fixed,28/Feb/19 00:18,4.0.0-alpha-1,4.0.0
446,HIVE-21339,Closed,Fixed,27/Feb/19 23:44,4.0.0-alpha-1,4.0.0
447,HIVE-21327,Closed,Fixed,26/Feb/19 14:15,4.0.0-alpha-1,4.0.0
448,HIVE-21325,Closed,Fixed,26/Feb/19 09:12,4.0.0-alpha-1,4.0.0
449,HIVE-21320,Closed,Fixed,25/Feb/19 18:32,4.0.0-alpha-1,4.0.0
450,HIVE-21307,Closed,Fixed,22/Feb/19 06:01,4.0.0-alpha-1,4.0.0
451,HIVE-21306,Closed,Fixed,22/Feb/19 05:31,4.0.0-alpha-1,4.0.0
452,HIVE-21301,Closed,Fixed,21/Feb/19 02:29,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
453,HIVE-21293,Closed,Fixed,19/Feb/19 18:16,"3.2.0, 4.0.0-alpha-1",4.0.0
454,HIVE-21286,Closed,Fixed,19/Feb/19 09:17,4.0.0-alpha-1,4.0.0
455,HIVE-21284,Closed,Fixed,18/Feb/19 13:43,4.0.0-alpha-1,4.0.0
456,HIVE-21281,Closed,Fixed,16/Feb/19 11:35,4.0.0-alpha-1,4.0.0
457,HIVE-21280,Closed,Fixed,16/Feb/19 11:28,4.0.0-alpha-1,"3.0.0, 3.1.1"
458,HIVE-21269,Closed,Fixed,14/Feb/19 06:54,4.0.0-alpha-1,4.0.0
459,HIVE-21261,Closed,Fixed,13/Feb/19 09:53,4.0.0-alpha-1,4.0.0
460,HIVE-21260,Closed,Fixed,13/Feb/19 07:21,4.0.0-alpha-1,4.0.0
461,HIVE-21254,Closed,Fixed,12/Feb/19 23:59,4.0.0-alpha-1,4.0.0
462,HIVE-21238,Closed,Fixed,11/Feb/19 07:25,4.0.0-alpha-1,3.0.0
463,HIVE-21235,Closed,Fixed,08/Feb/19 19:43,"3.2.0, 4.0.0-alpha-1",4.0.0
464,HIVE-21233,Closed,Fixed,08/Feb/19 04:14,4.0.0-alpha-1,4.0.0
465,HIVE-21232,Closed,Fixed,08/Feb/19 02:51,4.0.0-alpha-1,4.0.0
466,HIVE-21227,Closed,Fixed,07/Feb/19 02:42,4.0.0-alpha-1,4.0.0
467,HIVE-21223,Closed,Fixed,06/Feb/19 03:00,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
468,HIVE-21222,Closed,Fixed,05/Feb/19 23:46,4.0.0-alpha-1,"3.2.0, 4.0.0"
469,HIVE-21212,Closed,Fixed,04/Feb/19 19:41,4.0.0-alpha-1,4.0.0
470,HIVE-21206,Closed,Fixed,04/Feb/19 06:01,4.0.0-alpha-1,4.0.0
471,HIVE-21200,Resolved,Fixed,01/Feb/19 13:56,2.3.9,2.3.4
472,HIVE-21186,Closed,Fixed,30/Jan/19 08:09,4.0.0-alpha-1,4.0.0
473,HIVE-21185,Resolved,Duplicate,30/Jan/19 07:45,3.0.0,"2.1.1, 2.3.0"
474,HIVE-21177,Closed,Fixed,29/Jan/19 17:57,4.0.0-alpha-1,3.0.0
475,HIVE-21167,Closed,Fixed,25/Jan/19 18:24,4.0.0-alpha-1,3.1.1
476,HIVE-21164,Closed,Fixed,25/Jan/19 02:00,4.0.0-alpha-1,3.1.1
477,HIVE-21132,Closed,Fixed,17/Jan/19 23:06,4.0.0-alpha-1,4.0.0
478,HIVE-21114,Closed,Fixed,11/Jan/19 00:19,4.0.0-alpha-1,4.0.0
479,HIVE-21111,Closed,Fixed,09/Jan/19 06:11,4.0.0-alpha-1,"2.1.1, 2.3.4, 3.1.1"
480,HIVE-21106,Closed,Won't Fix,09/Jan/19 01:37,4.0.0-alpha-2,3.0.0
481,HIVE-21104,Closed,Fixed,08/Jan/19 23:25,4.0.0-alpha-1,"2.3.0, 3.0.0, 4.0.0"
482,HIVE-21103,Closed,Fixed,08/Jan/19 20:28,4.0.0-alpha-1,4.0.0
483,HIVE-21086,Closed,Won't Fix,04/Jan/19 13:12,4.0.0-alpha-2,4.0.0
484,HIVE-21075,Closed,Fixed,28/Dec/18 11:21,4.0.0-alpha-1,3.0.0
485,HIVE-21074,Closed,Fixed,28/Dec/18 08:23,4.0.0-alpha-1,"3.0.0, 3.1.0, 3.1.1"
486,HIVE-21061,Closed,Fixed,20/Dec/18 13:13,4.0.0-alpha-1,3.1.0
487,HIVE-21039,Closed,Fixed,13/Dec/18 19:00,"3.1.2, 3.2.0, 4.0.0-alpha-1",3.1.1
488,HIVE-21038,Closed,Fixed,13/Dec/18 10:43,4.0.0-alpha-1,3.1.0
489,HIVE-21036,Closed,Fixed,12/Dec/18 20:10,4.0.0-alpha-1,4.0.0
490,HIVE-21035,Closed,Fixed,12/Dec/18 14:21,4.0.0-alpha-1,4.0.0
491,HIVE-21033,Closed,Fixed,12/Dec/18 13:05,4.0.0-alpha-1,"2.0.0, 3.0.0"
492,HIVE-21029,Closed,Fixed,11/Dec/18 06:05,4.0.0-alpha-1,"3.0.0, 3.1.0, 3.1.1"
493,HIVE-21028,Closed,Fixed,11/Dec/18 00:52,"3.2.0, 4.0.0-alpha-1",3.0.0
494,HIVE-21022,Closed,Fixed,10/Dec/18 05:12,4.0.0-alpha-1,4.0.0
495,HIVE-21009,Closed,Fixed,05/Dec/18 14:50,4.0.0-alpha-1,"2.1.0, 2.1.1, 2.2.0, 2.3.0, 2.3.1, 2.3.2"
496,HIVE-20989,Closed,Fixed,30/Nov/18 07:36,4.0.0-alpha-1,4.0.0
497,HIVE-20988,Closed,Fixed,30/Nov/18 07:02,4.0.0-alpha-1,4.0.0
498,HIVE-20979,Closed,Fixed,28/Nov/18 08:06,"3.1.1, 4.0.0-alpha-1",3.1.1
499,HIVE-20969,Closed,Fixed,26/Nov/18 10:52,4.0.0-alpha-1,4.0.0
500,HIVE-20953,Closed,Fixed,21/Nov/18 05:48,4.0.0-alpha-1,4.0.0
501,HIVE-20951,Closed,Fixed,20/Nov/18 20:27,4.0.0-alpha-1,"3.1.1, 4.0.0"
502,HIVE-20941,Closed,Fixed,19/Nov/18 22:25,4.0.0-alpha-1,3.0.0
503,HIVE-20935,Closed,Fixed,16/Nov/18 21:58,4.0.0-alpha-1,3.1.1
504,HIVE-20926,Closed,Fixed,15/Nov/18 22:15,4.0.0-alpha-1,4.0.0
505,HIVE-20916,Closed,Fixed,14/Nov/18 19:33,"3.2.0, 4.0.0-alpha-1",4.0.0
506,HIVE-20915,Closed,Fixed,14/Nov/18 18:44,4.0.0-alpha-1,4.0.0
507,HIVE-20911,Closed,Fixed,14/Nov/18 06:56,4.0.0-alpha-1,4.0.0
508,HIVE-20910,Closed,Fixed,13/Nov/18 22:03,4.0.0-alpha-1,4.0.0
509,HIVE-20905,Closed,Fixed,12/Nov/18 11:31,4.0.0-alpha-1,4.0.0
510,HIVE-20901,Closed,Duplicate,10/Nov/18 01:14,4.0.0-alpha-2,4.0.0
511,HIVE-20899,Closed,Fixed,09/Nov/18 20:29,"3.2.0, 4.0.0-alpha-1",3.1.1
512,HIVE-20870,Closed,Duplicate,06/Nov/18 06:20,4.0.0-alpha-2,4.0.0
513,HIVE-20858,Closed,Fixed,01/Nov/18 23:12,4.0.0-alpha-1,3.1.0
514,HIVE-20848,Closed,Fixed,31/Oct/18 20:28,4.0.0-alpha-1,3.1.0
515,HIVE-20843,Resolved,Duplicate,31/Oct/18 00:29,3.0.0,"2.1.1, 3.0.0"
516,HIVE-20842,Closed,Fixed,30/Oct/18 21:29,4.0.0-alpha-1,4.0.0
517,HIVE-20841,Closed,Fixed,30/Oct/18 20:12,"3.2.0, 4.0.0-alpha-1","3.2.0, 4.0.0"
518,HIVE-20833,Closed,Fixed,29/Oct/18 22:30,4.0.0-alpha-1,4.0.0
519,HIVE-20817,Closed,Fixed,26/Oct/18 16:29,4.0.0-alpha-1,4.0.0
520,HIVE-20806,Closed,Fixed,25/Oct/18 09:06,4.0.0-alpha-1,4.0.0
521,HIVE-20805,Closed,Fixed,25/Oct/18 05:08,4.0.0-alpha-1,4.0.0
522,HIVE-20801,Closed,Fixed,24/Oct/18 23:20,4.0.0-alpha-1,4.0.0
523,HIVE-20792,Closed,Fixed,23/Oct/18 21:45,4.0.0-alpha-1,3.1.0
524,HIVE-20785,Closed,Fixed,20/Oct/18 17:27,"3.2.0, 4.0.0-alpha-1",3.1.0
525,HIVE-20771,Closed,Fixed,18/Oct/18 07:26,4.0.0-alpha-1,"1.2.2, 2.3.2, 3.1.0"
526,HIVE-20762,Closed,Fixed,17/Oct/18 15:12,4.0.0-alpha-1,4.0.0
527,HIVE-20761,Closed,Fixed,17/Oct/18 15:02,4.0.0-alpha-1,4.0.0
528,HIVE-20751,Closed,Fixed,16/Oct/18 10:12,4.0.0-alpha-1,3.1.0
529,HIVE-20742,Closed,Fixed,13/Oct/18 09:12,4.0.0-alpha-1,4.0.0
