Issue Key,File
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_11.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_12.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_13.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_14.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_16.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_3.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_4.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_5.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_6.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_7.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_8.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/auto_sortmerge_join_9.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucket2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucket3.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucket5.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucket_groupby.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucket_map_join_tez1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketizedhiveinputformat.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketmapjoin1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketmapjoin2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketmapjoin6.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketmapjoin7.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketpruning1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketsortoptimize_insert_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketsortoptimize_insert_6.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/bucketsortoptimize_insert_7.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_gby.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_gby_empty.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_join.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_limit.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_gby.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_join.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_limit.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_semijoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_subq_in.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_subq_not_in.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_udf_udaf.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_udf_udaf_stats_opt.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_unionDistinct_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_views.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_rp_windowing_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_semijoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_simple_select.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_stats.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_subq_exists.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_subq_in.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_subq_not_in.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_udf_udaf.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_union.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_views.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cbo_windowing.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/column_access_stats.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/columnstats_part_coltype.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/correlationoptimizer1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/correlationoptimizer2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/correlationoptimizer3.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/correlationoptimizer4.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/correlationoptimizer6.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/count.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cross_join.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cross_product_check_1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cross_product_check_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/ctas.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cte_1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cte_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cte_3.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/cte_4.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/current_date_timestamp.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/custom_input_output_format.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/database.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/drop_partition_with_stats.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/dynamic_partition_pruning.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/dynamic_partition_pruning_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/dynpart_sort_opt_vectorization.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/dynpart_sort_optimization.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/dynpart_sort_optimization2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/dynpart_sort_optimization_acid.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/escape1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/escape2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/explainuser_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/explainuser_4.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/filter_join_breaktask.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/filter_join_breaktask2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/global_limit.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/groupby1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/groupby2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/groupby_grouping_id2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/groupby_resolution.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/having.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/hybridgrace_hashjoin_1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/hybridgrace_hashjoin_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/infer_bucket_sort_bucketed_table.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/input16_cc.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/insert1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/insert_dir_distcp.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/insert_into1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/insert_into_with_schema.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/join0.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/join1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/join32_lessSize.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/llap_udf.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/llapdecider.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/load_fs2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/orc_llap_counters.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/orc_llap_counters1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/orc_merge1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/orc_merge10.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/orc_merge_diff_fs.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/orc_ppd_basic.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/orc_ppd_schema_evol_3a.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/script_env_var1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/script_env_var2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/script_pipe.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/temp_table_external.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/transform2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/transform_ppr1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/transform_ppr2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/unionDistinct_1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_join30.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_join_filters.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_join_nulls.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_left_outer_join2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_leftsemi_mapjoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_mapjoin_reduce.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_mr_diff_schema_alias.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_null_projection.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_nullsafe_join.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_number_compare_projection.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_outer_join0.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_outer_join1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_outer_join2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_outer_join3.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_outer_join4.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_outer_join5.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_outer_join6.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_partition_diff_num_cols.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_partitioned_date_time.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_reduce1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_reduce2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_reduce3.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_string_concat.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_struct_in.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_udf1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_varchar_mapjoin1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_varchar_simple.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_when_case_null.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_0.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_10.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_11.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_12.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_13.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_14.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_15.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_16.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_17.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_3.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_4.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_5.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_6.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_7.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_8.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_9.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorization_short_regress.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_bucketmapjoin1.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_casts.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_date_funcs.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_dynamic_partition_pruning.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_join46.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_mapjoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_nested_mapjoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_parquet_types.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_ptf.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_rcfile_columnar.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_shufflejoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_string_funcs.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_timestamp_funcs.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_timestamp_ints_casts.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/windowing.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/windowing_windowspec2.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_binary_data.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_dyn_part1.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_dyn_part10.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_dyn_part14.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_dyn_part2.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_dyn_part3.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_dyn_part4.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_dyn_part8.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_dyn_part9.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_file_with_space_in_the_name.q.out
HIVE-15297,ql/src/test/results/clientpositive/load_fs_overwrite.q.out
HIVE-15297,ql/src/test/results/clientpositive/louter_join_ppr.q.out
HIVE-15297,ql/src/test/results/clientpositive/mapjoin1.q.out
HIVE-15297,ql/src/test/results/clientpositive/mapjoin_filter_on_outerjoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/mapjoin_mapjoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/mapjoin_memcheck.q.out
HIVE-15297,ql/src/test/results/clientpositive/mapjoin_subquery.q.out
HIVE-15297,ql/src/test/results/clientpositive/mapjoin_subquery2.q.out
HIVE-15297,ql/src/test/results/clientpositive/mapjoin_test_outer.q.out
HIVE-15297,ql/src/test/results/clientpositive/masking_4.q.out
HIVE-15297,ql/src/test/results/clientpositive/masking_disablecbo_4.q.out
HIVE-15297,ql/src/test/results/clientpositive/merge1.q.out
HIVE-15297,ql/src/test/results/clientpositive/merge2.q.out
HIVE-15297,ql/src/test/results/clientpositive/merge3.q.out
HIVE-15297,ql/src/test/results/clientpositive/merge4.q.out
HIVE-15297,ql/src/test/results/clientpositive/merge_dynamic_partition.q.out
HIVE-15297,ql/src/test/results/clientpositive/merge_dynamic_partition3.q.out
HIVE-15297,ql/src/test/results/clientpositive/merge_dynamic_partition4.q.out
HIVE-15297,ql/src/test/results/clientpositive/merge_dynamic_partition5.q.out
HIVE-15297,ql/src/test/results/clientpositive/mergejoin.q.out
HIVE-15297,ql/src/test/results/clientpositive/mergejoins.q.out
HIVE-15297,ql/src/test/results/clientpositive/mergejoins_mixed.q.out
HIVE-15297,ql/src/test/results/clientpositive/mi.q.out
HIVE-15297,ql/src/test/results/clientpositive/multi_insert_gby.q.out
HIVE-15297,ql/src/test/results/clientpositive/multi_insert_gby2.q.out
HIVE-15297,ql/src/test/results/clientpositive/multi_insert_gby3.q.out
HIVE-15297,ql/src/test/results/clientpositive/multi_insert_mixed.q.out
HIVE-15297,ql/src/test/results/clientpositive/multi_insert_move_tasks_share_dependencies.q.out
HIVE-15297,ql/src/test/results/clientpositive/multi_join_union.q.out
HIVE-15297,ql/src/test/results/clientpositive/newline.q.out
HIVE-15297,ql/src/test/results/clientpositive/nomore_ambiguous_table_col.q.out
HIVE-15297,ql/src/test/results/clientpositive/nonblock_op_deduplicate.q.out
HIVE-15297,ql/src/test/results/clientpositive/nonmr_fetch.q.out
HIVE-15297,ql/src/test/results/clientpositive/nonmr_fetch_threshold.q.out
HIVE-15297,ql/src/test/results/clientpositive/nullformat.q.out
HIVE-15297,ql/src/test/results/clientpositive/nullformatCTAS.q.out
HIVE-15297,ql/src/test/results/clientpositive/nullformatdir.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_dictionary_threshold.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_diff_part_cols.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_diff_part_cols2.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_empty_files.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_empty_strings.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_ends_with_nulls.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge1.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge10.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge11.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge5.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge6.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge9.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge_diff_fs.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge_incompat1.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_merge_incompat2.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_ppd_boolean.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_ppd_char.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_remove_cols.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_schema_evolution.q.out
HIVE-15297,ql/src/test/results/clientpositive/orc_vectorization_ppd.q.out
HIVE-15297,ql/src/test/results/clientpositive/outer_join_ppr.q.out
HIVE-15297,ql/src/test/results/clientpositive/parallel.q.out
HIVE-15297,ql/src/test/results/clientpositive/parallel_join0.q.out
HIVE-15297,ql/src/test/results/clientpositive/parallel_join1.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_analyze.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_array_of_multi_field_struct.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_array_of_optional_elements.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_array_of_required_elements.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_array_of_single_field_struct.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_array_of_structs.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_array_of_unannotated_groups.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_array_of_unannotated_primitives.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_avro_array_of_primitives.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_avro_array_of_single_field_struct.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_join.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_map_null.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_map_of_arrays_of_ints.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_map_of_maps.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_mixed_partition_formats.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_nested_complex.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_partitioned.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_ppd_char.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_ppd_date.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_ppd_decimal.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_ppd_partition.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_ppd_timestamp.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_ppd_varchar.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_read_backward_compatible_files.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_schema_evolution.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_serde.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_table_with_subschema.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_thrift_array_of_primitives.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_thrift_array_of_single_field_struct.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_type_promotion.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_types_non_dictionary_encoding_vectorization.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_types_vectorization.q.out
HIVE-15297,ql/src/test/results/clientpositive/parquet_write_correct_definition_levels.q.out
HIVE-15297,ql/src/test/results/clientpositive/part_inherit_tbl_props.q.out
HIVE-15297,ql/src/test/results/clientpositive/part_inherit_tbl_props_with_star.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_boolexpr.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_coltype_literals.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_date.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_date2.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_timestamp.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_timestamp2.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_type_check.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_type_in_plan.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_varchar1.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat10.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat11.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat12.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat13.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat14.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat15.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat16.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat17.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat18.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat2.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat8.q.out
HIVE-15297,ql/src/test/results/clientpositive/partition_wise_fileformat9.q.out
HIVE-15297,ql/src/test/results/clientpositive/pcr.q.out
HIVE-15297,ql/src/test/results/clientpositive/plan_json.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_constant_where.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_field_garbage.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_gby_join.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_join.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_join2.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_join3.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_multi_insert.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_outer_join1.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_outer_join2.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_outer_join3.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_outer_join4.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_repeated_alias.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_transform.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_vc.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_windowing1.q.out
HIVE-15297,ql/src/test/results/clientpositive/ppd_windowing2.q.out
HIVE-15297,ql/src/test/results/clientpositive/ptf_decimal.q.out
HIVE-15297,ql/src/test/results/clientpositive/ptf_general_queries.q.out
HIVE-15297,ql/src/test/results/clientpositive/ptf_matchpath.q.out
HIVE-15297,ql/src/test/results/clientpositive/ptf_rcfile.q.out
HIVE-15297,ql/src/test/results/clientpositive/ptf_register_tblfn.q.out
HIVE-15297,ql/src/test/results/clientpositive/ptf_seqfile.q.out
HIVE-15297,ql/src/test/results/clientpositive/query_with_semi.q.out
HIVE-15297,ql/src/test/results/clientpositive/quotedid_alter.q.out
HIVE-15297,ql/src/test/results/clientpositive/quotedid_basic.q.out
HIVE-15297,ql/src/test/results/clientpositive/quotedid_skew.q.out
HIVE-15297,ql/src/test/results/clientpositive/rand_partitionpruner1.q.out
HIVE-15297,ql/src/test/results/clientpositive/rand_partitionpruner2.q.out
HIVE-15297,ql/src/test/results/clientpositive/rand_partitionpruner3.q.out
HIVE-15297,ql/src/test/results/clientpositive/recursive_dir.q.out
HIVE-15297,ql/src/test/results/clientpositive/reduce_deduplicate_extended2.q.out
HIVE-15297,ql/src/test/results/clientpositive/remove_exprs_stats.q.out
HIVE-15297,ql/src/test/results/clientpositive/rename_column.q.out
HIVE-15297,ql/src/test/results/clientpositive/rename_partition_location.q.out
HIVE-15297,ql/src/test/results/clientpositive/rename_table_location.q.out
HIVE-15297,ql/src/test/results/clientpositive/repl_1_drop.q.out
HIVE-15297,ql/src/test/results/clientpositive/repl_2_exim_basic.q.out
HIVE-15297,ql/src/test/results/clientpositive/repl_3_exim_metadata.q.out
HIVE-15297,ql/src/test/results/clientpositive/router_join_ppr.q.out
HIVE-15297,ql/src/test/results/clientpositive/runtime_skewjoin_mapjoin_spark.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample1.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample2.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample3.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample4.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample6.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample7.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample8.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample_islocalmode_hook.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample_islocalmode_hook_use_metadata.q.out
HIVE-15297,ql/src/test/results/clientpositive/script_env_var1.q.out
HIVE-15297,ql/src/test/results/clientpositive/script_env_var2.q.out
HIVE-15297,ql/src/test/results/clientpositive/script_pipe.q.out
HIVE-15297,ql/src/test/results/clientpositive/select_dummy_source.q.out
HIVE-15297,ql/src/test/results/clientpositive/select_same_col.q.out
HIVE-15297,ql/src/test/results/clientpositive/semicolon.q.out
HIVE-15297,ql/src/test/results/clientpositive/serde_user_properties.q.out
